Common Name,Scientific Name,Continentality,Seasonality,Germination Time,Growth Time,N-P-K Ratio,Preferred pH,Row Space (in.),Plant Space (in.),Planting Depth (in.)
Acorn Squash,Cucurbita pepo,North America,Summer,7-10 days,80-100 days,5-10-10,6.0-6.8,48,36,1
Adzuki Bean,Vigna angularis,Asia,Summer,7-14 days,90-120 days,5-10-10,6.0-6.8,24,4,1
Ahipa,Pachyrhizus ahipa,South America,Summer,7-14 days,120-150 days,5-10-10,6.0-7.0,24,12,1
Alfalfa Sprouts,Medicago sativa,Asia,"Spring, Fall",5-7 days,7-14 days,5-5-5,6.0-7.0,12,2,0.25
All Blue Potato,Solanum tuberosum,South America,Spring,14-21 days,90-120 days,10-10-10,4.8-5.5,36,12,4
Aloe Vera,Aloe barbadensis,Africa,"Spring, Summer, Fall",14-21 days,365-730 days,5-5-5,6.0-7.0,24,18,0.5
Amaranth,Amaranthus,Africa,Summer,7-14 days,50-60 days,10-5-5,6.0-7.0,18,12,0.25
Ambercup Squash,Cucurbita maxima,Africa,Summer,7-10 days,80-100 days,5-10-10,6.0-6.8,48,36,1
Ambrosia Cantaloupe,Cucumis melo,Africa,Summer,7-10 days,70-90 days,5-10-10,6.0-6.8,60,36,1
Anise,Pimpinella anisum,Africa,"Spring, Fall",7-14 days,120-150 days,5-5-5,6.0-7.0,18,12,0.25
Aonori,Monostroma nitidum,Asia,"Spring, Summer",7-14 days,60-90 days,5-5-5,6.0-7.0,N/A,N/A,N/A
Arame,Eisenia bicyclis,Asia,"Spring, Summer",7-14 days,90-120 days,5-5-5,6.0-7.0,N/A,N/A,N/A
Arikara Squash,Cucurbita maxima,North America,Summer,7-10 days,90-110 days,5-10-10,6.0-6.8,60,48,1
Arrowroot,Maranta arundinacea,South America,"Spring, Summer",14-21 days,240-300 days,5-10-10,5.5-6.5,36,24,2
Artichoke,Cynara scolymus,Africa,"Spring, Fall",7-14 days,150-180 days,5-10-10,6.0-7.0,48,36,0.5
Arugula,Eruca vesicaria,Africa,"Spring, Fall",7-14 days,40-60 days,10-5-5,6.0-7.0,12,6,0.25
Ash Gourd,Benincasa hispida,Asia,Summer,7-14 days,120-150 days,5-10-10,6.0-6.8,60,48,1
Asian Greens,Brassica rapa,Asia,"Spring, Fall",7-14 days,45-60 days,10-5-5,6.0-7.0,12,6,0.25
Asparagus,Asparagus officinalis,Africa,Spring,7-10 days,730-1095 days,5-10-10,6.0-6.8,48,18,1
Azuki Bean,Vigna angularis,Asia,Summer,7-14 days,90-120 days,5-10-10,6.0-6.8,24,4,1
Baby Boo Pumpkin,Cucurbita pepo,North America,Summer,7-10 days,90-100 days,5-10-10,6.0-6.8,60,48,1
Bamboo Shoot,Bambusa vulgaris,Asia,"Spring, Summer",7-14 days,1095-1825 days,10-5-5,6.0-6.5,60,48,1
Banana Pepper,Capsicum annuum,South America,Summer,7-14 days,70-80 days,5-10-10,6.0-6.8,24,18,0.25
Banana Squash,Cucurbita maxima,South America,Summer,7-10 days,90-120 days,5-10-10,6.0-6.8,72,48,1
Basil,Ocimum basilicum,Asia,Summer,5-10 days,60-90 days,10-5-5,6.0-7.0,18,12,0.25
Bean Sprout,Phaseolus vulgaris,Asia,"Spring, Summer, Fall",3-5 days,7-10 days,5-5-5,6.0-7.0,N/A,N/A,N/A
Beet,Beta vulgaris,Europe,"Spring, Fall",5-10 days,50-70 days,5-10-10,6.0-7.0,12,4,0.5
Belgian Endive,Cichorium intybus,Europe,"Spring, Fall",14-21 days,150-180 days,5-10-10,6.0-7.0,18,6,0.25
Bell Pepper,Capsicum annuum,South America,Summer,7-14 days,70-90 days,5-10-10,6.0-6.8,24,18,0.25
Bintje Potato,Solanum tuberosum,Europe,Spring,14-21 days,90-120 days,10-10-10,4.8-5.5,36,12,4
Bitter Melon,Momordica charantia,Asia,Summer,7-14 days,65-75 days,5-10-10,5.5-6.7,36,24,0.5
Black Bean,Phaseolus vulgaris,South America,Summer,7-14 days,85-100 days,5-10-10,6.0-7.0,24,4,1
Black Radish,Raphanus sativus,Europe,"Spring, Fall",5-10 days,55-70 days,5-10-10,6.0-7.0,12,4,0.5
Black Salsify,Scorzonera hispanica,Europe,"Spring, Fall",14-21 days,120-150 days,5-10-10,6.0-7.0,18,6,0.5
Black-Eyed Pea,Vigna unguiculata,Africa,Summer,7-14 days,70-90 days,5-10-10,6.0-7.0,24,4,1
Bok Choy,Brassica rapa,Asia,"Spring, Fall",7-14 days,45-60 days,10-5-5,6.0-7.0,12,6,0.25
Boniato,Ipomoea batatas,South America,Summer,14-21 days,90-120 days,5-10-10,5.5-6.5,36,12,4
Borage,Borago officinalis,Europe,"Spring, Summer",7-14 days,60-80 days,5-5-5,6.0-7.0,18,12,0.25
Borlotti Bean,Phaseolus vulgaris,Europe,Summer,7-14 days,70-90 days,5-10-10,6.0-7.0,24,4,1
Boston Morrow Squash,Cucurbita maxima,North America,Summer,7-10 days,90-110 days,5-10-10,6.0-6.8,60,48,1
Broad Beans,Vicia faba,Europe,"Spring, Fall",7-14 days,80-100 days,5-10-10,6.0-7.0,24,8,1
Broad-Leaf Arrowhead,Sagittaria latifolia,North America,"Spring, Summer",14-21 days,90-120 days,5-10-10,6.0-7.0,24,12,1
Broccoflower,Brassica oleracea,Europe,"Spring, Fall",7-14 days,70-90 days,10-5-5,6.0-7.0,24,18,0.5
Broccoli,Brassica oleracea,Europe,"Spring, Fall",7-14 days,60-100 days,10-10-10,6.0-7.0,24,18,0.5
Broccolini,Brassica oleracea,Europe,"Spring, Fall",7-14 days,60-80 days,10-5-5,6.0-7.0,18,12,0.5
Brussels Sprout,Brassica oleracea,Europe,"Fall, Winter",7-14 days,90-120 days,10-10-10,6.0-7.0,24,18,0.5
Burdock Root,Arctium lappa,Asia,"Spring, Fall",7-14 days,120-150 days,5-10-10,6.0-7.0,24,6,0.5
Butter Bean,Phaseolus lunatus,South America,Summer,7-14 days,75-90 days,5-10-10,6.0-7.0,24,4,1
Butterhead Lettuce,Lactuca sativa,Europe,"Spring, Fall",7-14 days,50-60 days,10-5-5,6.0-7.0,12,8,0.25
Butternut Squash,Cucurbita moschata,North America,Summer,7-10 days,85-110 days,5-10-10,6.0-6.8,60,36,1
Cabbage,Brassica oleracea,Europe,"Spring, Fall",7-14 days,80-120 days,10-5-5,6.0-7.0,24,18,0.5
Cannellini Bean,Phaseolus vulgaris,Europe,Summer,7-14 days,70-90 days,5-10-10,6.0-7.0,24,4,1
Caraway,Carum carvi,Europe,"Spring, Fall",7-14 days,120-150 days,5-5-5,6.0-7.0,18,12,0.25
Carnival Squash,Cucurbita pepo,North America,Summer,7-10 days,80-100 days,5-10-10,6.0-6.8,48,36,1
Carrot,Daucus carota,Europe,"Spring, Fall",7-14 days,70-80 days,5-10-10,6.0-6.8,12,2,0.25
Cauliflower,Brassica oleracea,Europe,"Spring, Fall",7-14 days,70-100 days,10-5-5,6.0-7.0,24,18,0.5
Cayenne Pepper,Capsicum annuum,South America,Summer,7-14 days,75-85 days,5-10-10,6.0-6.8,24,18,0.25
