Plant,Common Pests,Type,Damage Symptoms,Organic Control,Chemical Control,Region
Acorn Squash,"Squash Bugs, Powdery Mildew",Insect/Fungus,"Wilting vines, white coating","Row covers, milk spray",Myclobutanil,North America
Adzuki Bean,"Bean Weevil, Aphids",Insect,"Holes in seeds, curled leaves","Freezing stored beans",Deltamethrin,East Asia
Ahipa,"Root Knot Nematodes, Leaf Spot",Nematode/Fungus,"Galled roots, brown spots","Marigold intercrop, resistant varieties",Oxamyl,South America
Alfalfa Sprouts,"Thrips, Lygus Bugs",Insect,"Deformed sprouts","Sticky traps, spinosad",Lambda-cyhalothrin,Global
All Blue Potato,"Colorado Potato Beetle, Late Blight",Insect/Fungus,"Defoliation, water-soaked lesions","Straw mulch, copper spray",Chlorothalonil,North America/Europe
Aloe Vera,"Aphids, Mealybugs, Scale Insects",Insect,"Sticky leaves, stunted growth","Neem oil, insecticidal soap",Imidacloprid (systemic),Global
Amaranth,"Flea Beetles, Leaf Miners, Aphids",Insect,"Holes in leaves, curling","Spinosad, row covers",Pyrethrin spray,Americas/Asia
Ambercup Squash,"Squash Bugs, Vine Borers, Powdery Mildew",Insect/Fungus,"Wilting vines, white fungal patches","Row covers, milk spray",Myclobutanil (fungicide),North America
Ambrosia Cantaloupe,"Aphids, Cucumber Beetles, Fusarium Wilt",Insect/Fungus,"Yellow leaves, collapsed vines","Beneficial nematodes, compost tea",Thiophanate-methyl,Global
Anise,"Aphids, Cutworms",Insect,"Curled leaves, stem damage","Neem oil, diatomaceous earth",Pyrethrin spray,Mediterranean/Asia
Aonori,"Seaweed Flies, Algae Grazers",Insect/Other,"Discolored fronds","Saltwater rinses","None (avoid chemicals)",Coastal Asia
Arame,"Seaweed Flies, Epiphytic Algae",Insect/Other,"Discolored fronds, reduced growth","Saltwater rinses, proper drying","None (avoid chemicals)",Coastal Japan
Arikara Squash,"Squash Vine Borer, Scab",Insect/Fungus,"Wilting vines, corky lesions","Aluminum foil collars, milk spray",Chlorothalonil,North America
Arrowroot,"Root Weevils, Soft Rot",Insect/Bacteria,"Notched leaves, mushy rhizomes","Beneficial nematodes, dry soil",Oxytetracycline,South America/Asia
Artichoke,"Artichoke Plume Moth, Slugs, Snails",Insect/Mollusk,"Burrowed stems, ragged leaves","Diatomaceous earth, copper tape",Iron phosphate bait,Mediterranean/US
Arugula,"Flea Beetles, Cabbage Worms",Insect,"Shot-hole leaves","Floating row covers, kaolin clay",Permethrin,Temperate regions
Ash Gourd,"Fruit Flies, Downy Mildew",Insect/Fungus,"Rotting fruit, yellow patches","Copper sprays, traps",Metalaxyl,South Asia
